name,age,street,city,state,zip,lng,lat
Mark Taylor,30,9928 Joseph Plains,North Jason,Washington,78369,54.925266,-86.543859
Edwin Mccormick,56,5973 Kelly Gateway,Lake Chad,Arizona,16805,-132.106405,70.330405
Stephanie Gonzalez,57,1740 Tina Passage,Lake Derek,North Carolina,47902,46.970803,17.1564795
Julia Watson,18,971 Hahn Crescent Suite 259,South Jesse,South Dakota,37485,-6.947736,-20.9126225
Jason Cooper,63,4044 Joseph Oval,Shawnberg,Massachusetts,55961,-79.839062,46.1376805
Natalie Zamora,49,15086 Bailey Bypass Apt. 599,New Sherry,Michigan,35546,10.732455,-88.5856305
Gregory Skinner,24,2111 Patricia Road,Danielston,Minnesota,10761,-58.571037,70.3115615
Susan Wilson,65,735 Richard Spur Apt. 928,South Amandaside,Montana,18645,-135.276444,-76.3678755
Gene Osborne,60,273 Flores Underpass Suite 422,Sandrachester,North Dakota,56420,-144.775561,59.3707985
Christopher Graves,28,52595 Simpson Harbor,Candiceland,Alaska,06247,87.752758,83.8390985
Ashley Dean,61,49604 Brittany Ferry,Kaylaview,Montana,28314,100.467921,7.9030555
Dennis Doyle,48,2300 Owen Expressway,Deborahstad,Washington,09114,-13.380562,42.2115865
Craig Reynolds,35,913 Griffith Pine Apt. 331,Port Maryville,Florida,02080,49.792251,-78.3138815
Lisa Brown,57,009 Watkins Fort,Millerstad,Kentucky,55989,-119.371100,39.7783255
Lindsay Rodriguez,78,72406 Ho Knolls,East Juanhaven,Georgia,07410,-22.816843,43.230871
Daniel Henry,37,0699 Walter Parkway Suite 509,Williamsfurt,Maryland,58828,-39.514081,-52.521269
Amber Hunter,40,397 Kelly Plaza Suite 652,South Catherine,Rhode Island,61182,37.590747,72.3641295
Katherine Jackson,37,364 White Island Suite 831,Lindaview,Missouri,84315,-99.240856,-40.323141
Mrs. Morgan White,41,26994 Jacob Flat Apt. 987,West Wesleyville,Montana,73324,71.694574,-69.9884765
